iter	RMSE
0	37.71863354
1	37.19986729
2	36.68518826
3	36.2050979
4	35.72254367
5	35.25764483
6	34.80778139
7	34.37895662
8	33.97083261
9	33.5728605
10	33.19423467
11	32.83615443
12	32.48233795
13	32.13643384
14	31.80381714
15	31.48906481
16	31.18410622
17	30.89470685
18	30.61413899
19	30.3483718
20	30.08691313
21	29.84377572
22	29.61233706
23	29.38201896
24	29.1611433
25	28.94641383
26	28.74043925
27	28.54328935
28	28.34070405
29	28.15966457
30	27.97868085
31	27.80285365
32	27.63748944
33	27.47887796
34	27.3173555
35	27.16917464
36	27.02591115
37	26.89491858
38	26.75609359
39	26.62339791
40	26.49301436
41	26.37718375
42	26.26075669
43	26.14009118
44	26.02667084
45	25.92788929
46	25.81529818
47	25.70581375
48	25.61398698
49	25.52124952
50	25.42754537
51	25.34683712
52	25.26094198
53	25.1825839
54	25.10231216
55	25.01503725
56	24.93588107
57	24.85073541
58	24.78396276
59	24.70515116
60	24.63617927
61	24.56771062
62	24.50355825
63	24.43253175
64	24.3666482
65	24.30265522
66	24.24740101
67	24.18690932
68	24.13307778
69	24.07768282
70	24.02567588
71	23.96566901
72	23.91919678
73	23.87268711
74	23.82651565
75	23.78104633
76	23.73197517
77	23.69195238
78	23.64137785
79	23.59972377
80	23.55725586
81	23.50665675
82	23.46536904
83	23.42577829
84	23.38380512
85	23.35799812
86	23.32312917
87	23.29033183
88	23.25599963
89	23.2177093
90	23.18794973
91	23.152334
92	23.11784888
93	23.08298869
94	23.04223008
95	23.01355957
96	22.98088088
97	22.94359346
98	22.90927
99	22.88033883
100	22.84619598
101	22.81641717
102	22.78194377
103	22.74513997
104	22.72320999
105	22.6943993
106	22.66032123
107	22.6314137
108	22.60019323
109	22.57387661
110	22.55392413
111	22.52630108
112	22.4954482
113	22.47078413
114	22.43923934
115	22.4135124
116	22.39277333
117	22.36576979
118	22.34111553
119	22.31348006
120	22.2851628
121	22.25346368
122	22.22585021
123	22.1944813
124	22.17567446
125	22.15108507
126	22.12414198
127	22.09935419
128	22.07636846
129	22.05678302
130	22.03797499
131	22.01463696
132	21.98569011
133	21.95613867
134	21.93539781
135	21.90862786
136	21.89071678
137	21.86866509
138	21.84088099
139	21.81139451
140	21.78272963
141	21.75312578
142	21.73220136
143	21.71382413
144	21.69269842
145	21.66410144
146	21.64692366
147	21.6239597
148	21.60666725
149	21.58727283
150	21.56898999
151	21.54460489
152	21.52645708
153	21.51103264
154	21.49297206
155	21.47930414
156	21.46030115
157	21.43751296
158	21.42052207
159	21.397219
160	21.38393458
161	21.36364029
162	21.34273214
163	21.32730985
164	21.30532857
165	21.2852433
166	21.25890878
167	21.24360142
168	21.21926594
169	21.2012128
170	21.18747839
171	21.16688735
172	21.15334908
173	21.13452542
174	21.11302391
175	21.09398273
176	21.07720137
177	21.05598926
178	21.03546057
179	21.02329329
180	21.00412708
181	20.98881257
182	20.97433936
183	20.95552403
184	20.94236213
185	20.91611486
186	20.89261195
187	20.88043494
188	20.86252015
189	20.85144866
190	20.82981067
191	20.80863076
192	20.78853445
193	20.76835546
194	20.74821786
195	20.73112456
196	20.70332023
197	20.68473264
198	20.6648428
199	20.64842686
